,MSSIH_BIOSAMPLE_COLLECT_METHOD,MSSIH_EVENT_SMAS_HISTORY_ID,MSSIH_REPLICATE,MSSIH_EVENT_SMAS_SAMPLE_DATE,MSDH_GENSPECIES,MSDH_INDIVIDUAL_SPECIES_CNT,MSSIH_TOTAL_INDIV_CNT_IND,BASIN,LOCATION,RIVMILE,COLL_DATE,Replicate,MACRO_GENSPECIES,INDIV,site_id,ORIGINAL_BIOSAMPLE_COLLECT_METHOD_ID,BIOSAMPLE_COLLECT_METHOD_ID,BIOSAMPLE_COLLECT_METH_DESC,COLLECT
1096,Sediment Ponar,SC2-10-B,3,6/29/2022,chironomus_sp.,6,100,SC2,10,B,6/29/2022,3,chironomus_sp.,6,SC2-10-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1097,Sediment Ponar,SC2-10-B,3,6/29/2022,tanypus_sp.,2,100,SC2,10,B,6/29/2022,3,tanypus_sp.,2,SC2-10-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1098,Sediment Ponar,SC2-10-B,3,6/29/2022,nanocladius_sp.,1,100,SC2,10,B,6/29/2022,3,nanocladius_sp.,1,SC2-10-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1099,Sediment Ponar,SC2-10-B,3,6/29/2022,dubiraphia_sp.,1,100,SC2,10,B,6/29/2022,3,dubiraphia_sp.,1,SC2-10-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1100,Sediment Ponar,SC2-10-B,3,6/29/2022,hyalella_sp.,1,100,SC2,10,B,6/29/2022,3,hyalella_sp.,1,SC2-10-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1101,Sediment Ponar,SC2-10-B,3,6/29/2022,limnodrilus_sp.,15,100,SC2,10,B,6/29/2022,3,limnodrilus_sp.,15,SC2-10-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1102,Sediment Ponar,SC2-10-B,3,6/29/2022,undet._tubificidae_w/o_cap._setae,35,100,SC2,10,B,6/29/2022,3,undet._tubificidae_w/o_cap._setae,35,SC2-10-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1103,Sediment Ponar,SC2-10-B,3,6/29/2022,procladius_sp.,17,100,SC2,10,B,6/29/2022,3,procladius_sp.,17,SC2-10-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1104,Sediment Ponar,SC2-10-B,3,6/29/2022,cladopelma_sp.,4,100,SC2,10,B,6/29/2022,3,cladopelma_sp.,4,SC2-10-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1105,Sediment Ponar,SC2-1-B,1,6/30/2022,limnodrilus_sp.,21,100,SC2,1,B,6/30/2022,1,limnodrilus_sp.,21,SC2-1-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1106,Sediment Ponar,SC2-1-B,1,6/30/2022,chironomus_sp.,14,100,SC2,1,B,6/30/2022,1,chironomus_sp.,14,SC2-1-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1107,Sediment Ponar,SC2-1-B,1,6/30/2022,cladopelma_sp.,2,100,SC2,1,B,6/30/2022,1,cladopelma_sp.,2,SC2-1-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1108,Sediment Ponar,SC2-1-B,1,6/30/2022,undet._tubificidae_w/o_cap._setae,51,100,SC2,1,B,6/30/2022,1,undet._tubificidae_w/o_cap._setae,51,SC2-1-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1109,Sediment Ponar,SC2-1-B,1,6/30/2022,procladius_sp.,9,100,SC2,1,B,6/30/2022,1,procladius_sp.,9,SC2-1-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1110,Sediment Ponar,SC2-1-B,1,6/30/2022,tanypus_sp.,3,100,SC2,1,B,6/30/2022,1,tanypus_sp.,3,SC2-1-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1111,Sediment Ponar,SC2-1-B,2,6/29/2022,undet._tubificidae_w/o_cap._setae,35,100,SC2,1,B,6/29/2022,2,undet._tubificidae_w/o_cap._setae,35,SC2-1-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1112,Sediment Ponar,SC2-1-B,2,6/29/2022,cladopelma_sp.,2,100,SC2,1,B,6/29/2022,2,cladopelma_sp.,2,SC2-1-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1113,Sediment Ponar,SC2-1-B,2,6/29/2022,tanypus_sp.,4,100,SC2,1,B,6/29/2022,2,tanypus_sp.,4,SC2-1-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1114,Sediment Ponar,SC2-1-B,2,6/29/2022,procladius_sp.,12,100,SC2,1,B,6/29/2022,2,procladius_sp.,12,SC2-1-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
1115,Sediment Ponar,SC2-1-B,2,6/29/2022,chironomus_sp.,24,100,SC2,1,B,6/29/2022,2,chironomus_sp.,24,SC2-1-B,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
